nser,dim,sigma,prob_nbit,setup,computing,proving,verifying,comm,l1,l2
2,16,1.0,20,0.0199443,6.12092,43.3615,24.0034,6638688,19,5.5677643628300215
2,16,4.0,20,0.0203067,11.5691,78.7848,43.4992,12135680,83,24.06241883103193
2,16,16.0,20,0.0193038,15.9077,104.593,58.2903,16340864,245,78.68290792796108
2,16,64.0,20,0.0189809,12.0265,78.0885,43.6752,12324608,1452,450.144421269441
2,64,1.0,20,0.0433856,44.5951,294.82,43.3014,11954144,81,12.529964086141668
2,64,4.0,20,0.0440122,70.7804,450.781,65.7891,18208640,291,44.553338819890925
2,64,16.0,20,0.0432213,75.5152,464.348,68.4793,19070144,1053,171.2103968805633
2,64,64.0,20,0.0426448,98.3821,599.151,88.5183,24653312,4878,765.4005487324921
2,256,1.0,20,0.11841,239.189,1566.23,58.8098,15960704,283,23.130067012440755
2,256,4.0,20,0.0999069,253.353,1599.89,59.5881,16210944,1161,94.07975340103735
2,256,16.0,20,0.118361,347.451,2135.36,79.7667,21817856,4601,352.934838178381
2,256,64.0,20,0.0997645,593.448,3605.43,135.188,37000448,17574,1385.4479420028745
2,1024,1.0,20,0.417348,962.046,6317.83,62.8465,16059008,1110,45.65084884205331
2,1024,4.0,20,0.416545,1525.86,9666.54,95.3101,24398336,4611,179.8638373881754
2,1024,16.0,20,0.416721,2270.03,14069.9,137.616,35531840,18276,714.7545033086535
2,1024,64.0,20,0.419434,2408,14788.2,145.837,37098752,72510,2874.7180731334333
2,16,1.0,20,0.0194742,6.30584,44.616,24.6901,6638688,14,4.242640687119285
2,16,4.0,20,0.0196566,11.9918,82.2054,44.9479,12135680,83,26.888659319497503
2,16,16.0,20,0.0201262,13.7992,90.9284,50.5341,13617728,261,78.53024894905147
2,16,64.0,20,0.019209,15.6755,102.214,56.8145,15405248,1252,391.42304479935774
2,64,1.0,20,0.0440566,35.8597,237.304,34.6542,9299488,72,11.74734012447073
2,64,4.0,20,0.0428156,57.6217,367.647,53.5081,14164096,278,42.21374183841087
2,64,16.0,20,0.0443149,101.759,627.392,92.0364,24516416,1063,166.3039386184224
2,64,64.0,20,0.0431471,129.078,785.33,115.761,30814592,4371,721.8067608439256
2,256,1.0,20,0.117007,223.018,1458.93,54.5974,14633376,274,23.065125189341593
2,256,4.0,20,0.117185,284.778,1794.43,66.8597,18233216,1202,92.73618495495704
2,256,16.0,20,0.11704,347.29,2127.4,79.6475,21817856,4405,350.2613310087198
2,256,64.0,20,0.116953,445.025,2700.14,101.44,27758528,17205,1348.621147691226
2,1024,1.0,20,0.328717,1279.98,8423.23,83.5826,21368320,1105,45.155287619502545
2,1024,4.0,20,0.438961,1398.31,8852.14,86.8696,22376064,4738,187.18440105949
2,1024,16.0,20,0.415766,1919.96,11905.1,116.351,30085568,19104,745.965146638903
2,1024,64.0,20,0.417273,2384.89,14636.8,144.028,37098752,71645,2836.822341987598
2,16,1.0,20,0.0198116,9.75403,68.6966,38.2459,10620672,17,5.196152422706632
2,16,4.0,20,0.0200768,7.72884,52.5134,29.0519,8091136,67,21.563858652847824
2,16,16.0,20,0.0201867,10.5506,69.3639,38.6936,10894592,334,94.99473669630333
2,16,64.0,20,0.02124,15.0599,97.5388,54.721,15405248,1194,374.10693658364585
2,64,1.0,20,0.0422394,39.583,262.304,38.4761,10626816,70,11.313708498984761
2,64,4.0,20,0.0436587,55.0685,350.312,51.1867,14164096,242,37.70941526992961
2,64,16.0,20,0.0429944,86.3612,531.715,78.3726,21793280,1230,188.96031329355907
2,64,64.0,20,0.0421142,73.7072,447.809,66.3153,18492032,4394,707.5860371714524
2,256,1.0,20,0.121019,219.318,1432.86,53.8367,14633376,274,21.494185260204677
2,256,4.0,20,0.0996232,316.255,1994.86,74.3561,20255488,1082,86.13942186943211
2,256,16.0,20,0.118236,607.354,3730.25,139.418,38156672,4707,364.4516428828384
2,256,64.0,20,0.100423,395.487,2396.53,90.0616,24677888,17435,1414.1297677370349
2,1024,1.0,20,0.416105,1200.51,7901.11,78.3438,20040992,1140,46.647615158762406
2,1024,4.0,20,0.328672,1651.39,10459.3,102.622,26420608,4502,177.2512341282847
2,1024,16.0,20,0.327649,1744.5,10812.2,105.742,27362432,18092,696.3648469013926
2,1024,64.0,20,0.417251,2186.68,13421.7,132.162,34018112,71982,2845.9248057529558
2,16,1.0,20,0.0187929,7.29275,51.7996,28.6687,7966016,14,5.0990195135927845
2,16,4.0,20,0.019144,7.74904,52.9026,29.1434,8091136,62,18.275666882497067
2,16,16.0,20,0.019211,10.5958,69.6982,38.8339,10894592,327,97.88258272031854
2,16,64.0,20,0.0189804,15.0807,97.8848,54.7814,15405248,987,293.70223015836973
2,64,1.0,20,0.0428988,44.595,294.88,43.313,11954144,74,11.313708498984761
2,64,4.0,20,0.0434461,70.7443,450.327,65.7623,18208640,286,43.61192497471305
2,64,16.0,20,0.0410855,53.942,332.098,48.9294,13623872,1153,174.04309811078403
2,64,64.0,20,0.0420032,86.0685,522.873,77.3621,21572672,4237,687.7695835088958
2,256,1.0,20,0.118253,179.429,1174.08,44.1192,11978720,288,23.366642891095847
2,256,4.0,20,0.117836,252.947,1595.39,59.4426,16210944,1172,92.16289925995167
2,256,16.0,20,0.117581,347.338,2131.43,79.7082,21817856,5226,406.4873921784045
2,256,64.0,20,0.116716,593.105,3594.26,135.093,37000448,20455,1562.7299830744914
