nser,dim,sigma,prob_nbit,setup,computing,proving,verifying,comm,l1,l2
2,16,1.0,20,0.0183561,7.33141,51.5528,28.7226,7966016,13,4.58257569495584
2,16,4.0,20,0.00736428,11.5676,78.413,43.4812,12135680,52,18.16590212458495
2,16,16.0,20,0.00565973,18.4788,120.241,67.6213,19064000,346,97.84681905918046
2,16,64.0,20,0.00735411,24.0825,155.078,87.3707,24647168,1042,324.6998614105032
2,64,1.0,20,0.0340072,44.6597,293.987,43.2824,11954144,57,10.535653752852738
2,64,4.0,20,0.0199454,62.9244,399.306,58.3924,16186368,306,46.49731175025068
2,64,16.0,20,0.0423253,108.044,661.121,97.6769,27239552,1091,180.35797736723487
2,64,64.0,20,0.0346182,98.5989,596.522,88.4066,24653312,4092,684.2470314148246
2,256,1.0,20,0.111099,159.797,1042.98,39.1261,10651392,280,22.847319317591726
2,256,4.0,20,0.115544,316.741,1997.18,74.2007,20255488,1241,97.72921773962995
2,256,16.0,20,0.118713,391.544,2402.59,89.5815,24540992,4661,366.8773637061845
2,256,64.0,20,0.118142,446.107,2706.48,101.309,27758528,19091,1520.2108406402053
2,1024,1.0,20,0.414765,1044.6,6873.32,67.8313,17386336,1126,46.45427859734774
2,1024,4.0,20,0.417103,2037.01,12904.7,126.212,32487424,4752,186.52613757862463
2,1024,16.0,20,0.416808,2448.02,15196,148.087,38254976,19537,758.0982785892605
2,1024,64.0,20,0.416497,2589.74,15920.1,156.35,40179392,74570,2944.3637682867925
2,16,1.0,20,0.0186505,4.90591,34.3551,19.1918,5311360,19,5.744562646538029
2,16,4.0,20,0.0192875,17.3425,117.058,65.1322,18202496,73,25.0
2,16,16.0,20,0.0195321,13.247,86.433,48.5117,13617728,265,76.64854858377946
2,16,64.0,20,0.0198376,15.0999,96.7994,54.7032,15405248,1321,461.7629261861545
2,64,1.0,20,0.0423227,49.614,326.657,48.0551,13281472,65,10.723805294763608
2,64,4.0,20,0.0417419,47.4611,300.636,43.9922,12141824,317,47.90615826801394
2,64,16.0,20,0.0326116,75.7106,464.52,68.4764,19070144,1004,158.8584275384847
2,64,64.0,20,0.041626,73.9055,448.206,66.2697,18492032,4447,763.3000720555449
2,256,1.0,20,0.116801,239.467,1563.56,58.6585,15960704,286,23.57965224510319
2,256,4.0,20,0.118121,316.921,1998.92,74.3127,20255488,1178,93.6162379077476
2,256,16.0,20,0.117649,439.014,2699.29,103.333,27264128,4409,346.8645268689204
2,256,64.0,20,0.117678,545.096,3302.31,123.716,33919808,18938,1485.9313577685882
2,1024,1.0,20,0.416224,1043.96,6872.3,68.3782,17386336,1088,44.9221548904324
2,1024,4.0,20,0.419059,1655.55,10485,102.663,26420608,4389,170.6663411455229
