nser,dim,orig_eps,orig_l1,vdbm_nb,vdbm_l1,eps,delta,num_bit,setup,computing,proving,verifying,comm,l1,l2
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0188885,4.47241,27.6045,15.3766,4284576,29147,8520.169071092427
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0161554,3.46578,21.6619,11.9512,3336384,1753,513.9192543581141
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0125964,2.81217,17.3656,9.69114,2696032,157,50.12983143797713
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.00738647,1.9443,11.8757,6.67697,1866240,25,10.44030650891055
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.033498,17.9824,103.938,15.3446,4290720,98183,16103.815976345482
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0326372,14.012,81.4456,11.9599,3342528,9588,1473.7279260433386
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0438006,11.3387,65.2805,9.64677,2702176,846,142.96153328780437
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0431779,7.86192,44.5213,6.64696,1872384,59,10.14889156509222
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.118313,72.2639,415.436,15.7737,4315296,425574,34936.335411717126
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.118392,56.2952,323.786,12.2877,3367104,37521,3107.393602361954
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.117357,45.5088,259.837,9.89943,2726752,4005,354.49823694907144
