nser,dim,orig_eps,orig_l1,vdbm_nb,vdbm_l1,eps,delta,num_bit,setup,computing,proving,verifying,comm,l1,l2
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.02121,4.51185,28.4913,15.6563,4284576,32194,10234.13679799132
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0192152,3.49495,22.3689,12.2114,3336384,2599,823.5138128774769
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0202468,2.78014,17.709,9.68498,2696032,347,114.94781424629178
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0197478,1.96406,12.3232,6.80867,1866240,21,6.708203932499369
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0426768,18.092,105.386,15.4716,4290720,90150,15198.553878576738
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0433547,14.059,82.4602,12.0322,3342528,12406,2048.4389178103406
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0420117,11.5533,67.225,9.86498,2702176,806,130.81284340614266
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0434162,8.10555,45.9553,6.83441,1872384,92,16.61324772583615
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.116572,73.5559,422.467,16.0842,4315296,382050,31840.409419478263
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117953,57.3663,331.135,12.5503,3367104,37830,3054.7081693674113
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.11763,45.7061,261.794,9.97179,2726752,3781,317.77193079313975
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.118642,32.1375,180.561,6.92707,1896960,340,29.120439557122072
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.418269,291.409,1683.92,17.8347,4413600,1582335,64932.1655807043
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.436306,226.639,1307.55,13.8816,3465408,149113,6276.404305014137
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.416856,183.042,1048.79,11.0766,2825056,15666,643.8742113177076
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.416224,126.862,716.788,7.49546,1995264,1411,62.20128616033595
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.61949,1168.74,6803.88,26.8588,4806816,6232121,129222.64110054399
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.61583,907.651,5263.74,20.3568,3858624,621961,13087.847607609128
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.61433,732.242,4234.29,15.8076,3218272,62274,1296.4335694512079
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.6176,506.986,2892.6,10.5681,2388480,5482,121.36721138759019
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0210267,4.41399,27.722,15.2815,4284576,34041,9858.216928025067
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0209445,3.46151,21.852,11.9851,3336384,1906,584.9307651337891
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0195223,2.75904,17.2877,9.53262,2696032,310,95.08943158942533
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0187389,1.91101,11.662,6.54799,1866240,20,6.782329983125268
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0427007,18.0335,104.185,15.4179,4290720,88264,14636.122915581162
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0433715,14.0018,81.5479,11.9985,3342528,8917,1594.421838786712
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0404509,11.2562,65.1901,9.62373,2702176,894,140.42079618062277
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0432369,7.78945,44.2637,6.62399,1872384,80,15.362291495737216
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.099326,72.0374,413.914,15.816,4315296,356689,29571.60125864002
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.116658,56.2298,322.979,12.3304,3367104,36041,2931.229946626501
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.117157,45.4081,258.905,9.88917,2726752,3615,289.6014502726117
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.116491,31.489,176.869,6.82612,1896960,363,33.45145736735546
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.415107,289.85,1674.42,17.7264,4413600,1582311,65347.52511763548
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.437609,225.749,1300.15,13.8278,3465408,156066,6492.828813390971
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.415637,182.367,1044.08,11.0284,2825056,15666,644.8364133638856
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.417934,126.314,713.918,7.46722,1995264,1366,60.01666435249463
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.24483,1164.19,6772.94,26.7423,4806816,6115132,125643.58680012284
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.61381,906.685,5264.19,20.353,3858624,620466,12979.646220140208
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.24398,732.191,4239.94,15.8104,3218272,60948,1273.0255299875175
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.24348,506.62,2894.3,10.2,2388480,5602,123.58802530989804
