nser,dim,orig_eps,orig_l1,vdbm_nb,vdbm_l1,eps,delta,num_bit,setup,computing,proving,verifying,comm,l1,l2
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0203214,4.45182,27.5247,15.3167,4284576,27986,9509.796948410623
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0127684,3.45587,21.5621,11.8979,3336384,3045,1007.345521655802
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.00765066,2.79246,17.278,9.61245,2696032,137,49.68903299521938
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.00734362,1.94305,11.8687,6.66513,1866240,23,7.14142842854285
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0372128,17.9816,103.969,15.3437,4290720,79908,12640.265661765183
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0337349,14.0386,81.7176,12.0033,3342528,8770,1644.596607074209
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0426107,11.332,65.4831,9.65422,2702176,916,152.6892268629323
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0360591,7.89502,44.4622,6.66866,1872384,75,11.874342087037917
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.117625,72.2423,416.075,15.7996,4315296,383542,32112.09610100219
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117186,56.2657,323.852,12.2868,3367104,37661,3133.105647755913
