eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,6,2,0.125163142954006,0.0424882,0.000361747,6.61e-06,0.046845,0.00801789,2032
0.125,6,4,0.23638877806423034,0.0406854,0.000463885,7.07e-06,0.0467174,0.00799687,2032
0.125,6,8,0.0,0.0359963,0.000489128,6.874e-06,0.0471165,0.00803376,2032
0.125,6,16,0.0,0.03691,0.000486849,6.193e-06,0.0468493,0.00812024,2032
0.125,6,32,0.0,0.0351735,0.000578221,5.34e-06,0.047645,0.00807483,2032
0.125,6,64,0.0,0.0354845,0.000505925,2.22e-06,0.0470572,0.00805052,2032
0.125,7,2,0.125163142954006,0.0683386,0.000391825,1.1622e-05,0.0913119,0.00806058,2032
0.125,7,4,0.12136085700426753,0.0663937,0.000389463,1.1584e-05,0.0915859,0.00804522,2032
0.125,7,8,0.0,0.0532368,0.00043828,1.1498e-05,0.0912389,0.00805417,2032
0.125,7,16,0.0,0.0507789,0.000509626,1.1277e-05,0.0915667,0.00805077,2032
0.125,7,32,0.0,0.0510671,0.000506335,9.911e-06,0.0913458,0.00805151,2032
0.125,7,64,0.0,0.0519322,0.000511501,7.428e-06,0.0912992,0.00806174,2032
0.125,7,128,0.0,0.052214,0.000508108,2.262e-06,0.0914485,0.00806235,2032
0.125,8,2,0.125163142954006,0.116773,0.000485546,2.2181e-05,0.180155,0.00806431,2032
0.125,8,4,0.12136085700426753,0.115287,0.000440611,2.2421e-05,0.180168,0.00802544,2032
0.125,8,8,0.22957444164450017,0.116169,0.000493081,2.2159e-05,0.180734,0.0080621,2032
0.125,8,16,0.0,0.0867698,0.000491025,2.0969e-05,0.180448,0.008042,2032
0.125,8,32,0.0,0.0846429,0.000512793,1.9502e-05,0.180126,0.00804084,2032
0.125,8,64,0.0,0.0855173,0.000508519,1.7198e-05,0.180146,0.00805781,2032
0.125,8,128,0.0,0.0866089,0.00051207,1.2246e-05,0.180236,0.00803624,2032
0.125,9,2,0.125163142954006,0.216028,0.00048421,4.2132e-05,0.35856,0.0080582,2032
0.125,9,4,0.12136085700426753,0.215975,0.000446507,4.1155e-05,0.359382,0.00807152,2032
0.125,9,8,0.11954515064978273,0.216499,0.000494934,4.167e-05,0.358613,0.00805923,2032
0.125,9,16,0.0,0.156178,0.000511022,4.084e-05,0.359176,0.00808742,2032
0.125,9,32,0.0,0.15197,0.000514488,4.0741e-05,0.358764,0.00804776,2032
0.125,9,64,0.0,0.153305,0.000514613,3.7153e-05,0.3593,0.00807576,2032
0.125,9,128,0.0,0.152586,0.000507699,3.1716e-05,0.359595,0.00808878,2032
0.125,10,2,0.125163142954006,0.412566,0.000489767,8.1246e-05,0.719593,0.00802661,2032
0.125,10,4,0.12136085700426753,0.412837,0.000383267,8.0362e-05,0.719309,0.00808015,2032
0.125,10,8,0.11954515064978273,0.413631,0.000380635,7.9901e-05,0.718019,0.0080646,2032
0.125,10,16,0.22631312607548879,0.413952,0.000514806,8.1408e-05,0.718165,0.00803836,2032
0.125,10,32,0.0,0.289512,0.000512878,8.0009e-05,0.718274,0.0080564,2032
0.125,10,64,0.0,0.288037,0.000511367,7.7089e-05,0.721243,0.00804529,2032
0.125,10,128,0.0,0.286234,0.000511789,7.2575e-05,0.718253,0.00804969,2032
0.125,11,2,0.125163142954006,0.794668,0.00038671,0.000160172,1.44096,0.008088,2032
0.125,11,4,0.12136085700426753,0.807654,0.000389398,0.000160447,1.44399,0.00805909,2032
0.125,11,8,0.11954515064978273,0.812247,0.000492269,0.000160413,1.36158,0.00714163,2032
0.125,11,16,0.118657543801316,0.813583,0.000519889,0.000160821,1.29903,0.00646899,2032
0.125,11,32,0.0,0.452827,0.000378648,0.000121927,1.1015,0.00618816,2032
0.125,11,64,0.0,0.559386,0.000514332,0.000157206,1.34944,0.00712864,2032
0.125,11,128,0.0,0.436635,0.000389385,0.000116318,1.1018,0.00616249,2032
0.125,12,2,0.125163142954006,1.23277,0.000302494,0.00024267,2.22649,0.00616008,2032
0.125,12,4,0.12504442040845523,1.2434,0.000384362,0.000245569,2.21835,0.00618107,2032
0.125,12,8,0.11954515064978273,1.23919,0.000399932,0.000244129,2.21242,0.00618571,2032
0.125,12,16,0.118657543801316,1.61409,0.000386541,0.000321289,2.23826,0.00622053,2032
0.125,12,32,0.22471711576164025,1.61083,0.000514457,0.000317888,2.25174,0.00619173,2032
0.125,12,64,0.0,0.849274,0.00039559,0.000241307,2.21338,0.00613778,2032
0.125,12,128,0.0,0.850507,0.000391752,0.000231659,2.22345,0.0061777,2032
