eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,6,2,0.125163142954006,0.0409759,0.000485711,7.05e-06,0.0467027,0.00794905,2032
0.125,6,4,0.23638877806423034,0.0427927,0.000492221,7.1e-06,0.0467744,0.0079162,2032
0.125,6,8,0.0,0.0358051,0.000515546,6.418e-06,0.0466563,0.00791667,2032
0.125,6,16,0.0,0.0365269,0.000509812,5.826e-06,0.0466585,0.00791361,2032
0.125,6,32,0.0,0.0358776,0.000507348,4.668e-06,0.0469349,0.00792167,2032
0.125,6,64,0.0,0.0329147,0.000554192,2.28e-06,0.0473748,0.00808327,2032
0.125,7,2,0.125163142954006,0.0665992,0.000486007,1.1918e-05,0.0910611,0.00804381,2032
0.125,7,4,0.12136085700426753,0.066497,0.000444422,1.1868e-05,0.0910295,0.00807825,2032
0.125,7,8,0.0,0.0544382,0.000505566,1.1575e-05,0.0909785,0.00801589,2032
0.125,7,16,0.0,0.050381,0.000519476,1.0916e-05,0.0911973,0.00806517,2032
0.125,7,32,0.0,0.0519129,0.000513285,9.806e-06,0.0911901,0.00806603,2032
0.125,7,64,0.0,0.0521605,0.000513899,7.622e-06,0.0911674,0.00806754,2032
0.125,7,128,0.0,0.0515725,0.000512072,2.41e-06,0.0913527,0.00805128,2032
0.125,8,2,0.125163142954006,0.116507,0.000480515,2.1915e-05,0.180032,0.00806515,2032
0.125,8,4,0.12136085700426753,0.115297,0.000445592,2.2096e-05,0.180049,0.00804381,2032
0.125,8,8,0.22957444164450017,0.116224,0.000505827,2.1909e-05,0.180166,0.00803662,2032
0.125,8,16,0.0,0.0855409,0.000512701,2.0362e-05,0.180732,0.0080552,2032
0.125,8,32,0.0,0.0846855,0.000512141,1.952e-05,0.180137,0.00801574,2032
0.125,8,64,0.0,0.0842582,0.00050387,1.7246e-05,0.180306,0.0080251,2032
0.125,8,128,0.0,0.0860578,0.000513927,1.2301e-05,0.180659,0.00802395,2032
0.125,9,2,0.125163142954006,0.214984,0.000383713,4.1406e-05,0.358676,0.00803296,2032
0.125,9,4,0.12136085700426753,0.216418,0.000382322,4.1723e-05,0.363995,0.00805767,2032
0.125,9,8,0.11954515064978273,0.216478,0.000508254,4.2019e-05,0.358415,0.008037,2032
0.125,9,16,0.0,0.156223,0.000513634,4.1078e-05,0.358924,0.00806562,2032
0.125,9,32,0.0,0.152556,0.000507749,3.9766e-05,0.358577,0.00806751,2032
0.125,9,64,0.0,0.153132,0.000380049,3.639e-05,0.358898,0.00807077,2032
0.125,9,128,0.0,0.152674,0.000386752,3.1284e-05,0.358624,0.00807279,2032
0.125,10,2,0.125163142954006,0.411952,0.000489606,8.1636e-05,0.718035,0.00809976,2032
0.125,10,4,0.12136085700426753,0.412997,0.000491747,8.4746e-05,0.722168,0.00803276,2032
0.125,10,8,0.11954515064978273,0.414638,0.000380202,8.1424e-05,0.71801,0.00806396,2032
0.125,10,16,0.22631312607548879,0.415113,0.000518082,8.0515e-05,0.718221,0.00805877,2032
0.125,10,32,0.0,0.290886,0.00039143,7.9068e-05,0.718813,0.00806858,2032
0.125,10,64,0.0,0.288195,0.000503994,7.6492e-05,0.718764,0.00802834,2032
0.125,10,128,0.0,0.286453,0.000504997,7.2039e-05,0.719462,0.0081285,2032
0.125,11,2,0.125163142954006,0.806946,0.000390134,0.000158829,1.33132,0.00715186,2032
0.125,11,4,0.12136085700426753,0.808635,0.00044218,0.000163021,1.27697,0.00646664,2032
0.125,11,8,0.11954515064978273,0.630468,0.000391656,0.000123984,1.10132,0.00614442,2032
0.125,11,16,0.118657543801316,0.814242,0.00051321,0.000160765,1.29117,0.00647951,2032
0.125,11,32,0.0,0.440759,0.000394209,0.000122546,1.10113,0.00614924,2032
0.125,11,64,0.0,0.434745,0.000392522,0.000119503,1.10147,0.00617696,2032
0.125,11,128,0.0,0.434232,0.000388128,0.000117466,1.10667,0.00615482,2032
0.125,12,2,0.125163142954006,1.59573,0.000373047,0.000242981,2.21333,0.00616542,2032
0.125,12,4,0.12504442040845523,1.24371,0.000342728,0.000249174,2.22098,0.00730389,2032
0.125,12,8,0.11954515064978273,1.23979,0.000393291,0.000246577,2.21346,0.00618213,2032
0.125,12,16,0.118657543801316,1.24107,0.000393576,0.000245548,2.22544,0.006202,2032
0.125,12,32,0.22471711576164025,1.24161,0.000394483,0.000245435,2.21226,0.00616037,2032
0.125,12,64,0.0,0.851587,0.000392583,0.000241973,2.21394,0.00617722,2032
0.125,12,128,0.0,0.848555,0.000395959,0.000237926,2.21423,0.00622474,2032
