eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,6,2,0.125163142954006,0.0411694,0.000390837,6.763e-06,0.0470106,0.00803988,2032
0.125,6,4,0.23638877806423034,0.0417474,0.000491405,7.252e-06,0.0470679,0.0080355,2032
0.125,6,8,0.0,0.0339952,0.00048127,7.352e-06,0.0474234,0.0080656,2032
0.125,6,16,0.0,0.0356328,0.000515379,6.238e-06,0.0470718,0.00802791,2032
0.125,6,32,0.0,0.0340159,0.000526798,5.31e-06,0.0472287,0.00806845,2032
0.125,6,64,0.0,0.0349055,0.000534038,2.608e-06,0.0473571,0.00804099,2032
0.125,7,2,0.125163142954006,0.0669387,0.00048995,1.2176e-05,0.0911949,0.00805009,2032
0.125,7,4,0.12136085700426753,0.0669731,0.000441105,1.2398e-05,0.0911491,0.00803521,2032
0.125,7,8,0.0,0.0536897,0.000506102,1.1593e-05,0.0912028,0.00808494,2032
0.125,7,16,0.0,0.052934,0.0005061,1.1422e-05,0.0913088,0.008066,2032
0.125,7,32,0.0,0.0501954,0.000512992,1.0182e-05,0.0912866,0.00807689,2032
0.125,7,64,0.0,0.0517748,0.00051823,7.512e-06,0.0912658,0.00803666,2032
0.125,7,128,0.0,0.0509954,0.00051564,2.458e-06,0.0913703,0.0080782,2032
0.125,8,2,0.125163142954006,0.116533,0.000490354,2.1779e-05,0.180733,0.00808544,2032
0.125,8,4,0.12136085700426753,0.115259,0.000442795,2.18e-05,0.179949,0.00805534,2032
0.125,8,8,0.22957444164450017,0.116336,0.000506844,2.1874e-05,0.180167,0.0080872,2032
0.125,8,16,0.0,0.0857249,0.000487784,2.1034e-05,0.180068,0.00805292,2032
0.125,8,32,0.0,0.0847246,0.000444275,1.9719e-05,0.180012,0.00804949,2032
0.125,8,64,0.0,0.0850429,0.000509287,1.7166e-05,0.180068,0.00803891,2032
0.125,8,128,0.0,0.085522,0.000514963,1.2436e-05,0.179994,0.00806667,2032
0.125,9,2,0.125163142954006,0.214995,0.000495148,4.0812e-05,0.358642,0.00805605,2032
0.125,9,4,0.12136085700426753,0.21453,0.000487336,4.2215e-05,0.358581,0.00806156,2032
0.125,9,8,0.11954515064978273,0.215381,0.000445786,4.1794e-05,0.359035,0.00807835,2032
0.125,9,16,0.0,0.156164,0.000509367,4.0874e-05,0.359584,0.00806924,2032
0.125,9,32,0.0,0.154772,0.000508747,3.9734e-05,0.359369,0.00805204,2032
0.125,9,64,0.0,0.152466,0.00050973,3.7181e-05,0.358887,0.00807605,2032
0.125,9,128,0.0,0.151851,0.000507356,3.2208e-05,0.359468,0.00804779,2032
0.125,10,2,0.125163142954006,0.410924,0.000481728,8.0228e-05,0.719479,0.00807003,2032
0.125,10,4,0.12136085700426753,0.411155,0.000492987,8.2526e-05,0.71824,0.00805532,2032
0.125,10,8,0.11954515064978273,0.414249,0.000515474,8.1471e-05,0.721568,0.00806217,2032
0.125,10,16,0.22631312607548879,0.412727,0.000507718,8.1387e-05,0.718267,0.00806072,2032
0.125,10,32,0.0,0.288188,0.000517595,7.752e-05,0.718506,0.00805525,2032
0.125,10,64,0.0,0.28898,0.000497453,7.6406e-05,0.720994,0.00805599,2032
0.125,10,128,0.0,0.285215,0.000514874,7.1232e-05,0.718495,0.00805069,2032
0.125,11,2,0.125163142954006,0.806351,0.0004899,0.000171231,1.44069,0.00803461,2032
0.125,11,4,0.12136085700426753,0.810486,0.000445815,0.00016149,1.44358,0.00806907,2032
0.125,11,8,0.11954515064978273,0.8111,0.000510966,0.000161183,1.44375,0.00805966,2032
0.125,11,16,0.118657543801316,0.812745,0.000519986,0.000160633,1.33504,0.00711059,2032
0.125,11,32,0.0,0.438069,0.000393102,0.000122583,1.10254,0.0061915,2032
0.125,11,64,0.0,0.557401,0.000512687,0.000156571,1.41447,0.00721908,2032
0.125,11,128,0.0,0.435454,0.000394068,0.000116087,1.10336,0.00617827,2032
0.125,12,2,0.125163142954006,1.23022,0.000294079,0.000240435,2.22306,0.00619806,2032
0.125,12,4,0.12504442040845523,1.61245,0.000487508,0.000322329,2.25022,0.00619487,2032
0.125,12,8,0.11954515064978273,1.24,0.000383133,0.000247293,2.21323,0.00614538,2032
0.125,12,16,0.118657543801316,1.61411,0.000514121,0.000325604,2.2127,0.00620456,2032
0.125,12,32,0.22471711576164025,1.24176,0.000393811,0.000245848,2.21349,0.00618789,2032
0.125,12,64,0.0,1.09919,0.000521004,0.000315378,2.36775,0.00620137,2032
0.125,12,128,0.0,0.846532,0.000389679,0.000237666,2.21255,0.00614029,2032
