eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,6,2,0.125163142954006,0.0415372,0.000491037,6.997e-06,0.0467783,0.00805558,2032
0.125,6,4,0.23638877806423034,0.042377,0.000503464,7.196e-06,0.0468142,0.00808544,2032
0.125,6,8,0.0,0.0328621,0.00055508,7.298e-06,0.0474022,0.0080518,2032
0.125,6,16,0.0,0.0354713,0.000506137,6.035e-06,0.0471474,0.0080953,2032
0.125,6,32,0.0,0.033036,0.000572949,5.371e-06,0.04733,0.00805561,2032
0.125,6,64,0.0,0.0354544,0.000511375,2.159e-06,0.0470995,0.00804938,2032
0.125,7,2,0.125163142954006,0.0682471,0.000487824,1.1971e-05,0.0912123,0.00807671,2032
0.125,7,4,0.12136085700426753,0.0675013,0.000383518,1.1585e-05,0.0912277,0.0080371,2032
0.125,7,8,0.0,0.0520477,0.000485316,1.1991e-05,0.0913112,0.00806024,2032
0.125,7,16,0.0,0.0527635,0.000488815,1.1122e-05,0.0912262,0.00808602,2032
0.125,7,32,0.0,0.0517036,0.000518195,9.88e-06,0.0912596,0.00806196,2032
0.125,7,64,0.0,0.0508083,0.000509875,7.455e-06,0.0912454,0.00805187,2032
0.125,7,128,0.0,0.0499205,0.000508495,2.418e-06,0.091325,0.00807176,2032
0.125,8,2,0.125163142954006,0.11574,0.000387397,2.1564e-05,0.180179,0.00804751,2032
0.125,8,4,0.12136085700426753,0.115367,0.000438893,2.1948e-05,0.180048,0.00810048,2032
0.125,8,8,0.22957444164450017,0.114815,0.000510574,2.2047e-05,0.180097,0.00806545,2032
0.125,8,16,0.0,0.0860485,0.000508863,2.0898e-05,0.180284,0.00801702,2032
0.125,8,32,0.0,0.0858488,0.000507338,2.0045e-05,0.180182,0.00803114,2032
0.125,8,64,0.0,0.0858975,0.000513564,1.7421e-05,0.180191,0.00807459,2032
0.125,8,128,0.0,0.084099,0.000507201,1.2618e-05,0.18019,0.00805421,2032
0.125,9,2,0.125163142954006,0.214691,0.000389225,4.2066e-05,0.358787,0.00803832,2032
0.125,9,4,0.12136085700426753,0.214567,0.000447587,4.2104e-05,0.359116,0.00807721,2032
0.125,9,8,0.11954515064978273,0.214061,0.000510291,4.1945e-05,0.35901,0.00807729,2032
0.125,9,16,0.0,0.155353,0.000517177,4.0561e-05,0.358824,0.00804845,2032
0.125,9,32,0.0,0.147153,0.000508499,3.9494e-05,0.358987,0.00807158,2032
0.125,9,64,0.0,0.152167,0.000511901,3.7414e-05,0.359582,0.00802994,2032
0.125,9,128,0.0,0.151977,0.000515243,3.1168e-05,0.358749,0.00804042,2032
0.125,10,2,0.125163142954006,0.410474,0.000388111,8.152e-05,0.718552,0.00807365,2032
0.125,10,4,0.12136085700426753,0.412782,0.000496698,8.2062e-05,0.718876,0.00804109,2032
0.125,10,8,0.11954515064978273,0.416453,0.000442621,8.0937e-05,0.718339,0.00809812,2032
0.125,10,16,0.22631312607548879,0.41385,0.000517672,8.1272e-05,0.718697,0.00806075,2032
0.125,10,32,0.0,0.288486,0.000512627,7.9829e-05,0.718224,0.00810759,2032
0.125,10,64,0.0,0.288121,0.000517044,7.6994e-05,0.722114,0.00807263,2032
0.125,10,128,0.0,0.286167,0.000511,7.1969e-05,0.718331,0.00805379,2032
0.125,11,2,0.125163142954006,0.807285,0.00038905,0.000160343,1.44067,0.00808604,2032
0.125,11,4,0.12136085700426753,0.809064,0.000494823,0.000162391,1.3063,0.00647713,2032
0.125,11,8,0.11954515064978273,0.812412,0.000524314,0.000163698,1.29217,0.00643969,2032
0.125,11,16,0.118657543801316,0.813678,0.000497998,0.000161741,1.32726,0.00713447,2032
0.125,11,32,0.0,0.439401,0.000391117,0.000121858,1.10121,0.00617605,2032
0.125,11,64,0.0,0.434192,0.000388489,0.000120607,1.10175,0.00615818,2032
0.125,11,128,0.0,0.4337,0.000390404,0.000117435,1.10229,0.0061499,2032
0.125,12,2,0.125163142954006,1.2314,0.000300666,0.000245644,2.21182,0.00616551,2032
0.125,12,4,0.12504442040845523,1.24379,0.000375066,0.000247256,2.21175,0.00615698,2032
0.125,12,8,0.11954515064978273,1.23619,0.000394191,0.00024725,2.21296,0.00615881,2032
0.125,12,16,0.118657543801316,1.2406,0.000377043,0.000248195,2.21281,0.00615469,2032
0.125,12,32,0.22471711576164025,1.24098,0.000378719,0.000245541,2.21359,0.00616781,2032
0.125,12,64,0.0,0.85249,0.00039153,0.000242203,2.21382,0.00617269,2032
0.125,12,128,0.0,0.848968,0.000392995,0.000235552,2.21213,0.0061947,2032
0.25,6,2,0.25131442828090617,0.0399095,0.000293774,5.139e-06,0.0358148,0.00613029,2032
0.25,6,4,0.23638877806423034,0.0420775,0.000359929,6.148e-06,0.0360859,0.00617213,2032
0.25,6,8,0.0,0.0360092,0.000490652,6.7e-06,0.0374281,0.00616618,2032
0.25,6,16,0.0,0.0346954,0.000537941,6.424e-06,0.0473629,0.00803625,2032
0.25,6,32,0.0,0.0356965,0.000510646,4.997e-06,0.0470141,0.00817059,2032
0.25,6,64,0.0,0.035499,0.000503037,2.319e-06,0.0470936,0.00809251,2032
0.25,7,2,0.25131442828090617,0.0666827,0.000382432,1.1585e-05,0.0910505,0.0080701,2032
0.25,7,4,0.23638877806423034,0.0671609,0.000444007,1.2123e-05,0.0913101,0.00804694,2032
0.25,7,8,0.42744401482693967,0.0658535,0.000514577,1.234e-05,0.0913219,0.00806474,2032
0.25,7,16,0.0,0.0527133,0.00050909,1.1059e-05,0.091408,0.00807777,2032
0.25,7,32,0.0,0.0530032,0.00052087,1.0024e-05,0.0912793,0.00806782,2032
0.25,7,64,0.0,0.052564,0.000510107,7.539e-06,0.0912383,0.00803076,2032
0.25,7,128,0.0,0.0467541,0.000391111,1.785e-06,0.0698544,0.0061571,2032
0.25,8,2,0.25131442828090617,0.115138,0.00048906,2.1935e-05,0.180045,0.00806559,2032
0.25,8,4,0.23638877806423034,0.0961144,0.000337711,1.6868e-05,0.137818,0.00614756,2032
0.25,8,8,0.22957444164450017,0.116613,0.000507372,2.1888e-05,0.180071,0.00807556,2032
0.25,8,16,0.0,0.0753829,0.00038722,1.586e-05,0.138607,0.00614146,2032
0.25,8,32,0.0,0.0849948,0.000509484,1.9207e-05,0.180635,0.00804863,2032
0.25,8,64,0.0,0.072889,0.00039258,1.3319e-05,0.138039,0.00617263,2032
0.25,8,128,0.0,0.0845381,0.000501905,1.247e-05,0.18028,0.00804361,2032
0.25,9,2,0.25131442828090617,0.170597,0.000371322,3.2603e-05,0.274268,0.00616577,2032
0.25,9,4,0.23638877806423034,0.214307,0.000441867,4.2e-05,0.359055,0.00807524,2032
0.25,9,8,0.22957444164450017,0.174001,0.000395226,3.1956e-05,0.274222,0.00615796,2032
0.25,9,16,0.4161603972249123,0.215186,0.000495695,4.2393e-05,0.360091,0.00805199,2032
0.25,9,32,0.0,0.127353,0.000393209,3.0191e-05,0.274379,0.00616337,2032
0.25,9,64,0.0,0.15175,0.000509472,3.7101e-05,0.35875,0.00808371,2032
0.25,9,128,0.0,0.151682,0.000507999,3.2483e-05,0.359041,0.00806955,2032
0.25,10,2,0.25131442828090617,0.407178,0.000487244,8.1595e-05,0.718762,0.00808171,2032
0.25,10,4,0.25038419565568654,0.414623,0.000490538,8.194e-05,0.718431,0.00810284,2032
0.25,10,8,0.22957444164450017,0.411724,0.000490843,8.2378e-05,0.718163,0.00806608,2032
0.25,10,16,0.22631312607548879,0.414037,0.000385068,8.1014e-05,0.718599,0.00808698,2032
0.25,10,32,0.0,0.288586,0.000515118,7.9348e-05,0.718246,0.00803802,2032
0.25,10,64,0.0,0.287163,0.00051011,7.7917e-05,0.718594,0.00804065,2032
0.25,10,128,0.0,0.286672,0.000510913,7.1779e-05,0.718733,0.00806789,2032
0.25,11,2,0.2493305466630865,0.814958,0.000396568,0.000160422,1.443,0.00809004,2032
0.25,11,4,0.25038419565568654,0.813571,0.000499492,0.000160173,1.35806,0.00716572,2032
0.25,11,8,0.2558027661568674,0.813779,0.000443074,0.000159482,1.39936,0.0071744,2032
0.25,11,16,0.22631312607548879,0.811581,0.000512409,0.000161888,1.36698,0.00709407,2032
0.25,11,32,0.41074216520900814,0.62913,0.000394277,0.000122596,1.10094,0.00615265,2032
0.25,11,64,0.0,0.436422,0.000392037,0.000119556,1.10151,0.00617202,2032
0.25,11,128,0.0,0.435751,0.000389995,0.000117365,1.10214,0.00619901,2032
0.25,12,2,0.25032242621555223,1.24229,0.000298135,0.000245752,2.21235,0.00618204,2032
0.25,12,4,0.25038419565568654,1.24363,0.000379017,0.000245193,2.21258,0.00614839,2032
0.25,12,8,0.2558027661568674,1.24339,0.000393301,0.000244712,2.21138,0.00616533,2032
0.25,12,16,0.22631312607548879,1.23669,0.000375293,0.000242647,2.21283,0.00616677,2032
