eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,6,2,0.125163142954006,0.0411694,0.000390837,6.763e-06,0.0470106,0.00803988,2032
0.125,6,4,0.23638877806423034,0.0417474,0.000491405,7.252e-06,0.0470679,0.0080355,2032
0.125,6,8,0.0,0.0339952,0.00048127,7.352e-06,0.0474234,0.0080656,2032
0.125,6,16,0.0,0.0356328,0.000515379,6.238e-06,0.0470718,0.00802791,2032
0.125,6,32,0.0,0.0340159,0.000526798,5.31e-06,0.0472287,0.00806845,2032
0.125,6,64,0.0,0.0349055,0.000534038,2.608e-06,0.0473571,0.00804099,2032
0.125,7,2,0.125163142954006,0.0669387,0.00048995,1.2176e-05,0.0911949,0.00805009,2032
0.125,7,4,0.12136085700426753,0.0669731,0.000441105,1.2398e-05,0.0911491,0.00803521,2032
0.125,7,8,0.0,0.0536897,0.000506102,1.1593e-05,0.0912028,0.00808494,2032
0.125,7,16,0.0,0.052934,0.0005061,1.1422e-05,0.0913088,0.008066,2032
0.125,7,32,0.0,0.0501954,0.000512992,1.0182e-05,0.0912866,0.00807689,2032
0.125,7,64,0.0,0.0517748,0.00051823,7.512e-06,0.0912658,0.00803666,2032
0.125,7,128,0.0,0.0509954,0.00051564,2.458e-06,0.0913703,0.0080782,2032
0.125,8,2,0.125163142954006,0.116533,0.000490354,2.1779e-05,0.180733,0.00808544,2032
0.125,8,4,0.12136085700426753,0.115259,0.000442795,2.18e-05,0.179949,0.00805534,2032
0.125,8,8,0.22957444164450017,0.116336,0.000506844,2.1874e-05,0.180167,0.0080872,2032
0.125,8,16,0.0,0.0857249,0.000487784,2.1034e-05,0.180068,0.00805292,2032
0.125,8,32,0.0,0.0847246,0.000444275,1.9719e-05,0.180012,0.00804949,2032
0.125,8,64,0.0,0.0850429,0.000509287,1.7166e-05,0.180068,0.00803891,2032
0.125,8,128,0.0,0.085522,0.000514963,1.2436e-05,0.179994,0.00806667,2032
0.125,9,2,0.125163142954006,0.214995,0.000495148,4.0812e-05,0.358642,0.00805605,2032
0.125,9,4,0.12136085700426753,0.21453,0.000487336,4.2215e-05,0.358581,0.00806156,2032
0.125,9,8,0.11954515064978273,0.215381,0.000445786,4.1794e-05,0.359035,0.00807835,2032
0.125,9,16,0.0,0.156164,0.000509367,4.0874e-05,0.359584,0.00806924,2032
0.125,9,32,0.0,0.154772,0.000508747,3.9734e-05,0.359369,0.00805204,2032
0.125,9,64,0.0,0.152466,0.00050973,3.7181e-05,0.358887,0.00807605,2032
0.125,9,128,0.0,0.151851,0.000507356,3.2208e-05,0.359468,0.00804779,2032
0.125,10,2,0.125163142954006,0.410924,0.000481728,8.0228e-05,0.719479,0.00807003,2032
0.125,10,4,0.12136085700426753,0.411155,0.000492987,8.2526e-05,0.71824,0.00805532,2032
0.125,10,8,0.11954515064978273,0.414249,0.000515474,8.1471e-05,0.721568,0.00806217,2032
0.125,10,16,0.22631312607548879,0.412727,0.000507718,8.1387e-05,0.718267,0.00806072,2032
0.125,10,32,0.0,0.288188,0.000517595,7.752e-05,0.718506,0.00805525,2032
0.125,10,64,0.0,0.28898,0.000497453,7.6406e-05,0.720994,0.00805599,2032
0.125,10,128,0.0,0.285215,0.000514874,7.1232e-05,0.718495,0.00805069,2032
0.125,11,2,0.125163142954006,0.806351,0.0004899,0.000171231,1.44069,0.00803461,2032
0.125,11,4,0.12136085700426753,0.810486,0.000445815,0.00016149,1.44358,0.00806907,2032
0.125,11,8,0.11954515064978273,0.8111,0.000510966,0.000161183,1.44375,0.00805966,2032
0.125,11,16,0.118657543801316,0.812745,0.000519986,0.000160633,1.33504,0.00711059,2032
0.125,11,32,0.0,0.438069,0.000393102,0.000122583,1.10254,0.0061915,2032
0.125,11,64,0.0,0.557401,0.000512687,0.000156571,1.41447,0.00721908,2032
0.125,11,128,0.0,0.435454,0.000394068,0.000116087,1.10336,0.00617827,2032
0.125,12,2,0.125163142954006,1.23022,0.000294079,0.000240435,2.22306,0.00619806,2032
0.125,12,4,0.12504442040845523,1.61245,0.000487508,0.000322329,2.25022,0.00619487,2032
0.125,12,8,0.11954515064978273,1.24,0.000383133,0.000247293,2.21323,0.00614538,2032
0.125,12,16,0.118657543801316,1.61411,0.000514121,0.000325604,2.2127,0.00620456,2032
0.125,12,32,0.22471711576164025,1.24176,0.000393811,0.000245848,2.21349,0.00618789,2032
0.125,12,64,0.0,1.09919,0.000521004,0.000315378,2.36775,0.00620137,2032
0.125,12,128,0.0,0.846532,0.000389679,0.000237666,2.21255,0.00614029,2032
0.25,6,2,0.25131442828090617,0.0404626,0.000311445,5.366e-06,0.0363751,0.00619427,2032
0.25,6,4,0.23638877806423034,0.0433241,0.000413929,5.255e-06,0.0358027,0.00617133,2032
0.25,6,8,0.0,0.0348731,0.000554723,7.341e-06,0.0368687,0.00618185,2032
0.25,6,16,0.0,0.0338459,0.000546941,6.436e-06,0.0473996,0.00806351,2032
0.25,6,32,0.0,0.0360165,0.000505572,4.809e-06,0.0375827,0.00619016,2032
0.25,6,64,0.0,0.0350479,0.000515791,2.353e-06,0.047092,0.00806845,2032
0.25,7,2,0.25131442828090617,0.0617232,0.000369992,9.458e-06,0.0698035,0.00615545,2032
0.25,7,4,0.23638877806423034,0.0594803,0.000375669,9.419e-06,0.0698387,0.00614109,2032
0.25,7,8,0.42744401482693967,0.0606893,0.000394153,9.251e-06,0.0700991,0.00615682,2032
0.25,7,16,0.0,0.0482974,0.000384245,8.563e-06,0.06974,0.00617251,2032
0.25,7,32,0.0,0.0523708,0.000510845,9.957e-06,0.0912805,0.00804844,2032
0.25,7,64,0.0,0.0502061,0.000389096,5.613e-06,0.069724,0.00615749,2032
0.25,7,128,0.0,0.047526,0.000396661,1.897e-06,0.0697652,0.00615827,2032
0.25,8,2,0.25131442828090617,0.097164,0.000373192,1.5965e-05,0.137603,0.0061518,2032
0.25,8,4,0.23638877806423034,0.114888,0.000492755,2.2124e-05,0.179943,0.00806102,2032
0.25,8,8,0.22957444164450017,0.0965793,0.000396723,1.6826e-05,0.138009,0.0061754,2032
0.25,8,16,0.0,0.0878763,0.000506273,2.1092e-05,0.180146,0.00804987,2032
0.25,8,32,0.0,0.0771708,0.000400312,1.5563e-05,0.141207,0.0062378,2032
0.25,8,64,0.0,0.0850196,0.000509011,1.7205e-05,0.180159,0.0080641,2032
0.25,8,128,0.0,0.0734421,0.000390517,9.651e-06,0.137711,0.00613483,2032
0.25,9,2,0.25131442828090617,0.211123,0.00038155,4.1663e-05,0.358889,0.00803525,2032
0.25,9,4,0.23638877806423034,0.171852,0.000378362,3.2082e-05,0.274245,0.00618108,2032
0.25,9,8,0.22957444164450017,0.214487,0.00051136,4.2641e-05,0.35888,0.00808854,2032
0.25,9,16,0.4161603972249123,0.173413,0.000390755,3.2071e-05,0.27429,0.00616702,2032
0.25,9,32,0.0,0.152092,0.000510176,3.9933e-05,0.359643,0.00803444,2032
0.25,9,64,0.0,0.124469,0.000392633,2.7912e-05,0.274397,0.00616079,2032
0.25,9,128,0.0,0.152529,0.000508442,3.2728e-05,0.358925,0.00806725,2032
0.25,10,2,0.25131442828090617,0.319741,0.000373118,6.1815e-05,0.549853,0.00617835,2032
0.25,10,4,0.25038419565568654,0.416478,0.000393292,8.0973e-05,0.717848,0.00804787,2032
0.25,10,8,0.22957444164450017,0.413733,0.000508733,8.2026e-05,0.718556,0.0080551,2032
0.25,10,16,0.22631312607548879,0.413953,0.000512355,8.0826e-05,0.718351,0.00802844,2032
0.25,10,32,0.0,0.290473,0.000506108,7.9173e-05,0.718548,0.0080885,2032
0.25,10,64,0.0,0.290454,0.000445869,7.6351e-05,0.723486,0.00821029,2032
0.25,10,128,0.0,0.287886,0.000379501,7.2706e-05,0.718514,0.00805092,2032
0.25,11,2,0.2493305466630865,0.815923,0.000386705,0.000156399,1.33356,0.00715971,2032
0.25,11,4,0.25038419565568654,0.814789,0.000489175,0.000163149,1.44955,0.00808689,2032
0.25,11,8,0.2558027661568674,0.812729,0.00049818,0.000160053,1.32074,0.0071358,2032
0.25,11,16,0.22631312607548879,0.811463,0.000511594,0.000160654,1.36014,0.00711462,2032
0.25,11,32,0.41074216520900814,0.63084,0.000394877,0.000123699,1.10181,0.00614683,2032
0.25,11,64,0.0,0.434795,0.000394995,0.000120649,1.10244,0.00617452,2032
0.25,11,128,0.0,0.434862,0.000393048,0.000117431,1.10187,0.00616958,2032
0.25,12,2,0.25032242621555223,1.24182,0.000379809,0.000241053,2.21477,0.00618899,2032
0.25,12,4,0.25038419565568654,1.61221,0.000492163,0.000317518,2.24951,0.00619539,2032
0.25,12,8,0.2558027661568674,1.61502,0.000497382,0.000319892,2.26583,0.00622338,2032
0.25,12,16,0.22631312607548879,1.2425,0.000391816,0.000243713,2.21962,0.00618282,2032
0.25,12,32,0.22471711576164025,1.60995,0.000510808,0.000328379,2.24733,0.00618847,2032
0.25,12,64,0.0,0.851079,0.000389236,0.000234803,2.21323,0.00618481,2032
0.25,12,128,0.0,0.852681,0.000393518,0.000237644,2.21807,0.00619529,2032
0.5,6,2,0.5108256237659907,0.0409535,0.000428983,6.319e-06,0.036304,0.00617708,2032
0.5,6,4,0.4519851237430572,0.0399158,0.000290438,4.966e-06,0.0357193,0.00616921,2032
0.5,6,8,0.7621400520468967,0.0397334,0.000289399,5.041e-06,0.0359239,0.00615902,2032
0.5,6,16,0.0,0.0347712,0.000505004,6.561e-06,0.0469626,0.00804104,2032
0.5,6,32,0.0,0.0329389,0.000472405,5.301e-06,0.0472265,0.00807651,2032
0.5,6,64,0.0,0.0358383,0.000508572,2.524e-06,0.046835,0.00803177,2032
0.5,7,2,0.5108256237659907,0.061399,0.000300917,8.882e-06,0.0698116,0.00616396,2032
0.5,7,4,0.4519851237430572,0.0656436,0.000489723,1.2293e-05,0.0912681,0.00806076,2032
0.5,7,8,0.42744401482693967,0.0657279,0.000497378,1.2093e-05,0.0912323,0.00804327,2032
0.5,7,16,0.0,0.0523883,0.000513544,1.1084e-05,0.0914037,0.0080515,2032
0.5,7,32,0.0,0.0525995,0.0005132,1.0142e-05,0.0913038,0.00805756,2032
0.5,7,64,0.0,0.0517241,0.000512366,7.443e-06,0.0913414,0.00803759,2032
0.5,7,128,0.0,0.0498034,0.00038944,1.817e-06,0.0697978,0.00614841,2032
0.5,8,2,0.49419322371684865,0.11815,0.000491672,2.1879e-05,0.180182,0.00803958,2032
0.5,8,4,0.5035263212843791,0.0964019,0.000366379,1.6327e-05,0.138512,0.00620018,2032
0.5,8,8,0.42744401482693967,0.114266,0.000439547,2.2179e-05,0.180135,0.00805764,2032
0.5,8,16,0.7259370033829363,0.0959447,0.000390024,1.6921e-05,0.137779,0.00616993,2032
0.5,8,32,0.0,0.0854052,0.000505424,1.9955e-05,0.180062,0.00810461,2032
0.5,8,64,0.0,0.0760547,0.000391734,1.3223e-05,0.138621,0.00615429,2032
0.5,8,128,0.0,0.0841222,0.000505926,1.2394e-05,0.180317,0.00807808,2032
0.5,9,2,0.5025009138799591,0.176653,0.000375097,3.1599e-05,0.287284,0.0061842,2032
0.5,9,4,0.5035263212843791,0.175353,0.000343786,3.2732e-05,0.274278,0.0061308,2032
0.5,9,8,0.5175824062288704,0.214945,0.000515047,4.0831e-05,0.358682,0.00808577,2032
0.5,9,16,0.4161603972249123,0.215498,0.00050806,4.2248e-05,0.358783,0.00806373,2032
0.5,9,32,0.0,0.124903,0.000388768,3.0477e-05,0.274519,0.00620507,2032
0.5,9,64,0.0,0.152155,0.000505298,3.6537e-05,0.358868,0.00806386,2032
0.5,9,128,0.0,0.152186,0.000490305,3.2177e-05,0.358995,0.00801966,2032
0.5,10,2,0.4983449625423815,0.414637,0.000388836,8.1843e-05,0.719137,0.00807313,2032
0.5,10,4,0.5035263212843791,0.414343,0.000388477,8.0791e-05,0.718169,0.00805236,2032
0.5,10,8,0.5175824062288704,0.414112,0.000514862,8.1548e-05,0.718967,0.00806508,2032
0.5,10,16,0.4161603972249123,0.412899,0.000445509,8.2316e-05,0.720706,0.00804364,2032
0.5,10,32,0.7091475219063864,0.412682,0.000516117,8.0865e-05,0.718127,0.00804128,2032
0.5,10,64,0.0,0.288671,0.000508972,7.6993e-05,0.718233,0.00804902,2032
0.5,10,128,0.0,0.286436,0.000516756,7.2107e-05,0.718324,0.00804615,2032
0.5,11,2,0.5004224090051046,0.815009,0.000489277,0.000160658,1.36005,0.00714958,2032
0.5,11,4,0.49712677940782873,0.813617,0.00050005,0.000160594,1.33178,0.0070979,2032
0.5,11,8,0.49551920248331505,0.629308,0.000380305,0.000122646,1.10114,0.00617466,2032
0.5,11,16,0.5010216236693699,0.632496,0.000399059,0.000119294,1.10369,0.00623461,2032
0.5,11,32,0.41074216520900814,0.631228,0.000375173,0.000122838,1.10231,0.00615716,2032
0.5,11,64,0.0,0.434965,0.000392733,0.000119458,1.102,0.00615512,2032
0.5,11,128,0.0,0.435871,0.000399301,0.000116938,1.10203,0.00617431,2032
0.5,12,2,0.5004224090051046,1.61447,0.00049349,0.000325729,2.25147,0.00617964,2032
0.5,12,4,0.5003280376341035,1.24474,0.000340161,0.000238656,2.22894,0.00617416,2032
0.5,12,8,0.49551920248331505,1.24663,0.00038624,0.000248413,2.21562,0.00620811,2032
0.5,12,16,0.5010216236693699,1.61001,0.000492047,0.000319577,2.2588,0.00621369,2032
0.5,12,32,0.5698489642154517,1.24311,0.00039541,0.000245997,2.23245,0.00623411,2032
0.5,12,64,0.7010523600670585,1.23705,0.000391475,0.000243618,2.2176,0.00616177,2032
