eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.125,6,2,0.125163142954006,0.0418032,0.00038683,6.311e-06,0.0478436,0.00807121,2032
0.125,6,4,0.23638877806423034,0.0418088,0.000489809,7.038e-06,0.0479945,0.00812295,2032
0.125,6,8,0.0,0.0353747,0.000532958,7.09e-06,0.0668334,0.00819176,2032
0.125,6,16,0.0,0.0357156,0.000516585,6.067e-06,0.048039,0.00810961,2032
0.125,6,32,0.0,0.0352301,0.000510062,4.904e-06,0.048556,0.00810317,2032
0.125,6,64,0.0,0.0341914,0.000533684,2.483e-06,0.0482547,0.00813183,2032
0.125,7,2,0.125163142954006,0.0675204,0.00038402,1.1297e-05,0.0923728,0.00808612,2032
0.125,7,4,0.12136085700426753,0.0684732,0.000384346,1.146e-05,0.092268,0.00810285,2032
0.125,7,8,0.0,0.0513189,0.000493398,1.1583e-05,0.092202,0.00810531,2032
0.125,7,16,0.0,0.0509554,0.000437398,1.0969e-05,0.0923956,0.00808036,2032
0.125,7,32,0.0,0.0526359,0.000529858,9.969e-06,0.0930317,0.00807993,2032
0.125,7,64,0.0,0.0514289,0.000514348,7.596e-06,0.092633,0.0081235,2032
0.125,7,128,0.0,0.0502781,0.000512168,2.397e-06,0.092324,0.00809158,2032
0.125,8,2,0.125163142954006,0.11616,0.000483689,2.1956e-05,0.180913,0.00811941,2032
0.125,8,4,0.12136085700426753,0.106622,0.000353081,1.684e-05,0.178525,0.00806872,2032
0.125,8,8,0.22957444164450017,0.115365,0.000468685,2.2286e-05,0.18121,0.00805468,2032
0.125,8,16,0.0,0.0852493,0.00048464,2.0894e-05,0.181256,0.00809497,2032
0.125,8,32,0.0,0.0867743,0.000510661,1.9677e-05,0.181282,0.00810386,2032
0.125,8,64,0.0,0.0854104,0.00051676,1.7338e-05,0.181173,0.00806476,2032
0.125,8,128,0.0,0.0851632,0.000509526,1.23e-05,0.18085,0.00807826,2032
0.125,9,2,0.125163142954006,0.216645,0.000388753,4.1352e-05,0.359531,0.00807793,2032
0.125,9,4,0.12136085700426753,0.214877,0.000443449,4.2297e-05,0.359996,0.00808568,2032
0.125,9,8,0.11954515064978273,0.216969,0.000513311,4.2419e-05,0.359744,0.00810999,2032
0.125,9,16,0.0,0.156294,0.000502507,4.0645e-05,0.359837,0.0080619,2032
0.125,9,32,0.0,0.1545,0.000509753,3.9019e-05,0.360508,0.00805999,2032
0.125,9,64,0.0,0.152863,0.000516017,4.2438e-05,0.360084,0.00810392,2032
0.125,9,128,0.0,0.150333,0.000512007,3.2374e-05,0.359738,0.00805346,2032
0.125,10,2,0.125163142954006,0.411688,0.000491257,8.2059e-05,0.740453,0.00807959,2032
0.125,10,4,0.12136085700426753,0.412244,0.000484173,8.2488e-05,0.71986,0.00808286,2032
0.125,10,8,0.11954515064978273,0.415498,0.000493674,8.1812e-05,0.719368,0.00807343,2032
0.125,10,16,0.22631312607548879,0.413294,0.000514722,8.2279e-05,0.719726,0.0081027,2032
0.125,10,32,0.0,0.289736,0.000516912,8.063e-05,0.719112,0.0080553,2032
0.125,10,64,0.0,0.286064,0.000516946,7.8412e-05,0.718954,0.00810243,2032
0.125,10,128,0.0,0.288036,0.000510829,7.0398e-05,0.718878,0.00806885,2032
0.125,11,2,0.125163142954006,0.80747,0.000390704,0.000163934,1.2904,0.00651338,2032
0.125,11,4,0.12136085700426753,0.811984,0.000385638,0.000158663,1.46045,0.00810505,2032
0.125,11,8,0.11954515064978273,0.629564,0.000392066,0.000123212,1.10475,0.00620119,2032
0.125,11,16,0.118657543801316,0.632837,0.000397585,0.000121872,1.10385,0.00620053,2032
0.125,11,32,0.0,0.440071,0.000393682,0.000121549,1.10703,0.00619889,2032
0.125,11,64,0.0,0.437303,0.000396163,0.000120076,1.44324,0.00805232,2032
0.125,11,128,0.0,0.434472,0.000396711,0.000116991,1.1015,0.00621344,2032
0.125,12,2,0.125163142954006,1.59979,0.000493969,0.000318888,2.21487,0.00623878,2032
0.125,12,4,0.12504442040845523,1.24347,0.000303618,0.000246619,2.21296,0.00621042,2032
0.125,12,8,0.11954515064978273,1.24352,0.000399903,0.000248718,2.21795,0.00620888,2032
0.125,12,16,0.118657543801316,1.61149,0.000514499,0.000324669,2.23556,0.0062697,2032
0.125,12,32,0.22471711576164025,1.25057,0.000396091,0.000244303,2.22082,0.0062825,2032
0.125,12,64,0.0,0.856625,0.000390155,0.000242009,2.22866,0.00624696,2032
0.125,12,128,0.0,0.852728,0.000409683,0.000245783,2.24752,0.00621657,2032
0.25,6,2,0.25131442828090617,0.0420772,0.000304593,5.19e-06,0.0375223,0.00617984,2032
0.25,6,4,0.23638877806423034,0.0407171,0.00036683,5.435e-06,0.0378086,0.00626309,2032
0.25,6,8,0.0,0.0345167,0.000382124,5.336e-06,0.0380211,0.00624699,2032
0.25,6,16,0.0,0.0345582,0.000550569,6.502e-06,0.0533015,0.00881183,2032
0.25,6,32,0.0,0.0330317,0.000548686,5.039e-06,0.0483919,0.00808722,2032
0.25,6,64,0.0,0.0343982,0.000534936,2.453e-06,0.0486546,0.00809545,2032
